source,target,distance_KM
64430,58559,0.42967593865928305
64430,76868,0.4640084821621352
64430,280,0.19464144569938008
64430,49078,0.3681120442192054
64430,69026,0.46840103413078693
64430,40918,0.5030744541878012
64430,60515,0.022748509234255893
64430,44978,0.3702005797807368
64430,19797,0.49157346015235953
64430,27887,0.053105890567628856
64430,39868,0.11782848131129908
64430,61114,0.3774911441392794
64430,16200,0.17325566512206356
64430,33970,0.37208976593314186
64430,41985,0.2150667802678537
64430,72179,0.46395219118782033
64430,87125,0.19654420191963315
64430,11705,0.43045001638378727
64430,82766,0.560723667228326
64430,60568,0.2704633145642666
64430,70412,0.39295904360167305
64430,2521,0.1689717377499246
64430,99677,0.033121969545581095
64430,46167,0.15603631804798093
64430,1924,0.04257546639537071
64430,10515,0.23521645910649652
64430,45812,0.5033230690086362
64430,76976,0.4810405532233926
64430,69032,0.21328810530770578
64430,78442,0.2362101240679237
64430,83634,0.5030745166804987
64430,3125,0.344741481543209
64430,61323,0.4482300660045321
64430,50720,0.5575745925548635
64430,73133,0.3850207993897102
64430,5359,0.35728289770242727
64430,29293,0.3525152390440538
64430,43753,0.4600963971942348
64430,54449,0.4496338909583873
64430,60282,0.45934504883913624
64430,30923,0.1649301485215809
64430,23238,0.3519679068656966
64430,73113,0.22000606590459043
64430,96097,0.27856462470042676
64430,91073,0.5864851012799985
64430,714,0.3946548199624911
64430,73844,0.0835021810066312
64430,99303,0.40999375044745207
64430,6984,0.4305112102441479
64430,32605,0.2083083298696712
64430,40788,0.0614844509078749
64430,92795,0.20747489365961508
64430,68863,0.36088395647220384
64430,70282,0.5177171662833179
64430,70528,0.27247532511886674
64430,46507,0.4027527214583985
64430,85718,0.20423663385605584
64430,8115,0.3810933888325013
64430,74966,0.2392448207176704
58559,64430,0.42967593865928305
58559,76868,0.41807864863138644
58559,280,0.5593349444938307
58559,49078,0.6360208569317495
58559,69026,0.553462075588117
58559,40918,0.2897277934644465
58559,60515,0.45134441278946663
58559,44978,0.19019680487326784
58559,19797,0.48147888629301516
58559,27887,0.3897381874976556
58559,39868,0.36088654070471893
58559,61114,0.30902804305820814
58559,16200,0.2911001772327203
58559,33970,0.558528141454401
58559,41985,0.22980254051310947
58559,72179,0.4413472123334453
58559,87125,0.37740389865110147
58559,11705,0.374121354367337
58559,82766,0.3150853454746599
58559,60568,0.36253637816764644
58559,70412,0.46161237877450534
58559,2521,0.3088342995847556
58559,99677,0.4405242793064194
58559,46167,0.29011492063675787
58559,1924,0.4008727533521195
58559,10515,0.28394034089617437
58559,45812,0.19396124367704073
58559,76976,0.4850573242860609
58559,69032,0.25788448655802954
58559,78442,0.21649120889917767
58559,83634,0.2897276086267738
58559,3125,0.3987306496014193
58559,61323,0.5744234620177062
58559,50720,0.3233216649098579
58559,73133,0.16684439300910556
58559,5359,0.3503098948533156
58559,29293,0.3989771515989955
58559,43753,0.6374549604000077
58559,54449,0.4143042576916501
58559,60282,0.27295607020643514
58559,30923,0.2730106687312817
58559,23238,0.08039426184461824
58559,73113,0.3946241375661313
58559,96097,0.16614460736948172
58559,91073,0.35708385095532624
58559,714,0.5390583494251057
58559,73844,0.3547668968303603
58559,99303,0.04982732635475133
58559,6984,0.49477847163540334
58559,32605,0.3001907615788154
58559,40788,0.43521862063734923
58559,92795,0.2750852741665552
58559,68863,0.14759417635252442
58559,70282,0.30185285220975655
58559,70528,0.2569291560168781
58559,46507,0.02836682356123856
58559,85718,0.2344550703372638
58559,8115,0.04867404370752599
58559,74966,0.2561712894760807
76868,64430,0.4640084821621352
76868,58559,0.41807864863138644
76868,280,0.427564921065188
76868,49078,0.3612927603042992
76868,69026,0.16459442247457653
76868,40918,0.1766456028648103
76868,60515,0.4708594468380733
76868,44978,0.2305987207856954
76868,19797,0.06426658668913124
76868,27887,0.4711281972910537
76868,39868,0.5042017114490134
76868,61114,0.11891785378354412
76868,16200,0.31822901124483
76868,33970,0.24929230991305446
76868,41985,0.32995035789036326
76868,72179,0.027678929116208974
76868,87125,0.26919713372883686
76868,11705,0.04613391253691145
76868,82766,0.2148826105125656
76868,60568,0.1937520595828965
76868,70412,0.11686932349507584
76868,2521,0.31041014753059526
76868,99677,0.4957250186025435
76868,46167,0.45526191785078535
76868,1924,0.4739251181702812
76868,10515,0.2502296900722734
76868,45812,0.28033654882888354
76868,76976,0.07165266085139162
76868,69032,0.295624300291797
76868,78442,0.31393898943431603
76868,83634,0.1766458622755682
76868,3125,0.1246360441553325
76868,61323,0.20640520505699272
76868,50720,0.2022846770165457
76868,73133,0.25160468806962893
76868,5359,0.11000121308471758
76868,29293,0.11644141495927865
76868,43753,0.28428403699997207
76868,54449,0.015006039320240633
76868,60282,0.16090215450683568
76868,30923,0.43610267089639526
76868,23238,0.37515829394390937
76868,73113,0.2505819335969481
76868,96097,0.3278306203653809
76868,91073,0.20661876161572854
76868,714,0.20417832213740908
76868,73844,0.45590184339421963
76868,99303,0.3683145137202208
76868,6984,0.11843406967537537
76868,32605,0.2699633099774297
76868,40788,0.5165146128800471
76868,92795,0.28741139784918796
76868,68863,0.27650022407321484
76868,70282,0.178315095955233
76868,70528,0.23150854890389028
76868,46507,0.41612302999847006
76868,85718,0.344571200544843
76868,8115,0.3983839412879184
76868,74966,0.26592459992691586
280,64430,0.19464144569938008
280,58559,0.5593349444938307
280,76868,0.427564921065188
280,49078,0.1910918755671528
280,69026,0.3637690767623771
280,40918,0.5317865813057121
280,60515,0.1775746094956021
280,44978,0.43735768872819736
280,19797,0.42911398415742324
280,27887,0.24559001747154047
280,39868,0.3114194324817537
280,61114,0.38791055254734125
280,16200,0.26823610679064164
280,33970,0.23922978197235636
280,41985,0.3299071923215298
280,72179,0.41590247044200984
280,87125,0.19937401205871402
280,11705,0.4110638575954773
280,82766,0.5895284945087333
280,60568,0.25995559974111876
280,70412,0.32198500599008434
280,2521,0.25077938922862225
280,99677,0.2175207743182686
280,46167,0.3338624589784426
280,1924,0.2364515821846423
280,10515,0.29116276653651224
280,45812,0.5716188476181508
280,76976,0.41446214420295624
280,69032,0.30316739881274124
280,78442,0.3430969896164849
280,83634,0.531786732780257
280,3125,0.3057559531228566
280,61323,0.3272385587157032
280,50720,0.5821019841355872
280,73133,0.46031678632884515
280,5359,0.3461792783858163
280,29293,0.3136624300969739
280,43753,0.3105400399877656
280,54449,0.41272470564519215
280,60282,0.48983229100635145
280,30923,0.33482071561043814
280,23238,0.47912783507169276
280,73113,0.198555936014799
280,96097,0.3934015833735355
280,91073,0.6030225751651765
280,714,0.27915875007379803
280,73844,0.26816614315777804
280,99303,0.5263560416110471
280,6984,0.34803151482781347
280,32605,0.267405679756057
280,40788,0.24810625463201091
280,92795,0.2873887112054531
280,68863,0.4485207011671841
280,70282,0.5436305018527127
280,70528,0.3296816272050885
280,46507,0.5362804357478627
280,85718,0.3272168676153655
280,8115,0.512179907516454
280,74966,0.31286084160541233
49078,64430,0.3681120442192054
49078,58559,0.6360208569317495
49078,76868,0.3612927603042992
49078,280,0.1910918755671528
49078,69026,0.23414922987870704
49078,40918,0.5140731174544921
49078,60515,0.35600884181995057
49078,44978,0.4710809709854211
49078,19797,0.3345865986865074
49078,27887,0.41241136324643074
49078,39868,0.4761716005608145
49078,61114,0.3787052532185595
49078,16200,0.36761493439896886
49078,33970,0.11245251520358533
49078,41985,0.42613225762580154
49078,72179,0.3396043948880834
49078,87125,0.2648631997743646
49078,11705,0.3662059003347872
49078,82766,0.5649282438325611
49078,60568,0.2765065587008553
49078,70412,0.24497126495558708
49078,2521,0.34767127550776905
49078,99677,0.39644130834637403
49078,46167,0.478400265210683
49078,1924,0.40580032893341766
49078,10515,0.35290633348537187
49078,45812,0.5874809082359013
49078,76976,0.3182010581889504
49078,69032,0.3875183486162891
49078,78442,0.4301446233307349
49078,83634,0.5140733357011211
49078,3125,0.2717169943732281
49078,61323,0.18549239402399173
49078,50720,0.5541213660900471
49078,73133,0.49761404116392727
49078,5359,0.32719716191459464
49078,29293,0.27666514501925843
49078,43753,0.13619504323586354
49078,54449,0.349065624079757
49078,60282,0.47994374458766037
49078,30923,0.4724017021659875
49078,23238,0.561420411295614
49078,73113,0.2431360623811249
49078,96097,0.4769390621710354
49078,91073,0.5649281478918134
49078,714,0.16015500350575712
49078,73844,0.42575142967651364
49078,99303,0.5932719788067956
49078,6984,0.2489924370639369
49078,32605,0.3408426046408528
49078,40788,0.42740241855436845
49078,92795,0.36924333292398454
49078,68863,0.4989905565506348
49078,70282,0.5216213258541161
49078,70528,0.3797103466063947
49078,46507,0.6188225983482242
49078,85718,0.4302017566377236
49078,8115,0.5946390688352943
49078,74966,0.38158075877476855
69026,64430,0.46840103413078693
69026,58559,0.553462075588117
69026,76868,0.16459442247457653
69026,280,0.3637690767623771
69026,49078,0.23414922987870704
69026,40918,0.3407153118962864
69026,60515,0.4673118554744988
69026,44978,0.3639675407927333
69026,19797,0.1140056125970841
69026,27887,0.49303411217172344
69026,39868,0.5424995004414258
69026,61114,0.24581229436534233
69026,16200,0.371622559117474
69026,33970,0.13023902824263983
69026,41985,0.40766413561537235
69026,72179,0.13715163113991014
69026,87125,0.28249391289780873
69026,11705,0.19344154150521148
69026,82766,0.37883342258368813
69026,60568,0.2298067516839329
69026,70412,0.09562049640814212
69026,2521,0.35635729539491584
69026,99677,0.5014806770768407
69026,46167,0.5124277436802284
69026,1924,0.4918386585268021
69026,10515,0.31783912888689764
69026,45812,0.4400344950005096
69026,76976,0.09905278529307822
69026,69032,0.3663614094146031
69026,78442,0.3991017978817387
69026,83634,0.3407155687178109
69026,3125,0.16280120465233527
69026,61323,0.05021377438156316
69026,50720,0.36593382081352793
69026,73133,0.389055686626542
69026,5359,0.20363982564711405
69026,29293,0.15983188401950202
69026,43753,0.12549581303361046
69026,54449,0.158818419170693
69026,60282,0.32039036852853614
69026,30923,0.49751010956492014
69026,23238,0.4964045205013225
69026,73113,0.2547239144243965
69026,96097,0.42969414961777924
69026,91073,0.36671220523933307
69026,714,0.08488969763145683
69026,73844,0.48929759962113867
69026,99303,0.5042300695725971
69026,6984,0.05871789745814919
69026,32605,0.3249549480312345
69026,40788,0.5285017309379584
69026,92795,0.3516629088751983
69026,68863,0.4060021577297985
69026,70282,0.3428842563642504
69026,70528,0.3196499280896102
69026,46507,0.545812972083623
69026,85718,0.4191222808375847
69026,8115,0.5248115231776036
69026,74966,0.3435632515864886
40918,64430,0.5030744541878012
40918,58559,0.2897277934644465
40918,76868,0.1766456028648103
40918,280,0.5317865813057121
40918,49078,0.5140731174544921
40918,69026,0.3407153118962864
40918,60515,0.5170013217797412
40918,44978,0.14881322842335312
40918,19797,0.23674747746231714
40918,27887,0.49103014808205997
40918,39868,0.5018884234410651
40918,61114,0.14429067773326043
40918,16200,0.33118394145855506
40918,33970,0.40721008949105403
40918,41985,0.3089075307328841
40918,72179,0.20432371511058245
40918,87125,0.3383385424098025
40918,11705,0.15187572292327794
40918,82766,0.05861651651998811
40918,60568,0.27184585906155595
40918,70412,0.2756201483327742
40918,2521,0.33412165018169915
40918,99677,0.5296117040640433
40918,46167,0.43687799442031044
40918,1924,0.4977372791179408
40918,10515,0.2684211127935131
40918,45812,0.11252092425886343
40918,76976,0.2472208670774902
40918,69032,0.29363041391326256
40918,78442,0.28682942898976
40918,83634,2.62700230079045e-07
40918,3125,0.24381926118881084
40918,61323,0.37978844229735353
40918,50720,0.054541968826045506
40918,73133,0.15104543855145813
40918,5359,0.19125498727489587
40918,29293,0.23808405492211
40918,43753,0.45649380942946505
40918,54449,0.18201537399824552
40918,60282,0.04391179056393583
40918,30923,0.41527374267434086
40918,23238,0.2771369069866444
40918,73113,0.3336370089373428
40918,96097,0.27185249670984474
40918,91073,0.0859420575329985
40918,714,0.3679188131281382
40918,73844,0.4652363722924542
40918,99303,0.24455375786427672
40918,6984,0.2901987841760692
40918,32605,0.2958744558872687
40918,40788,0.5416523740843004
40918,92795,0.29628401018544925
40918,68863,0.18514818436713126
40918,70282,0.015472641300727697
40918,70528,0.2306249566903809
40918,46507,0.29795244150321837
40918,85718,0.3241807087920994
40918,8115,0.2879861329472131
40918,74966,0.2649882870622772
60515,64430,0.022748509234255893
60515,58559,0.45134441278946663
60515,76868,0.4708594468380733
60515,280,0.1775746094956021
60515,49078,0.35600884181995057
60515,69026,0.4673118554744988
60515,40918,0.5170013217797412
60515,44978,0.3867913141456231
60515,19797,0.49572866232963064
60515,27887,0.0748232800594603
60515,39868,0.1380951493143581
60515,61114,0.38847840651372145
60515,16200,0.18938578152068516
60515,33970,0.36639899273734794
60515,41985,0.2343291475666726
60515,72179,0.4695066113952196
60515,87125,0.20189616653103004
60515,11705,0.4388437631555338
60515,82766,0.5749707330449233
60515,60568,0.27712779813448446
60515,70412,0.3950866494979828
60515,2521,0.18327918743554
60515,99677,0.0405521189595234
60515,46167,0.1787525298534027
60515,1924,0.06367320625951975
60515,10515,0.24860280543098678
60515,45812,0.5208484151373521
60515,76976,0.4846305953534581
60515,69032,0.2299429922044739
60515,78442,0.25502438395481164
60515,83634,0.5170013932315112
60515,3125,0.3497983052393952
60515,61323,0.44488864476452067
60515,50720,0.5713989507603788
60515,73133,0.40247167252835253
60515,5359,0.3656678483915857
60515,29293,0.3577203660357713
60515,43753,0.45295850326763204
60515,54449,0.45629759464944286
60515,60282,0.4731539890019476
60515,30923,0.18763479973641614
60515,23238,0.3732649908087941
60515,73113,0.22351218271938625
60515,96097,0.2985488041385828
60515,91073,0.5996784818562882
60515,714,0.3914488246916249
60515,73844,0.10616951680545886
60515,99303,0.4308076287690814
60515,6984,0.4317419832477073
60515,32605,0.2212701763988564
60515,40788,0.07155125162540711
60515,92795,0.22286537253651975
60515,68863,0.3792372224429465
60515,70282,0.5314605927727308
60515,70528,0.2868219213672681
60515,46507,0.4245646393115898
60515,85718,0.22410533613711603
60515,8115,0.40271852630264376
60515,74966,0.25469793702824367
44978,64430,0.3702005797807368
44978,58559,0.19019680487326784
44978,76868,0.2305987207856954
44978,280,0.43735768872819736
44978,49078,0.4710809709854211
44978,69026,0.3639675407927333
44978,40918,0.14881322842335312
44978,60515,0.3867913141456231
44978,19797,0.29290521203600445
44978,27887,0.3510911006869394
44978,39868,0.355776445031342
44978,61114,0.11884268558610898
44978,16200,0.1974126216147241
